event_type,horizon,symbol,orientation,year,count,event_count,available_count,session_count,mean_reversal_return,median_reversal_return,std_reversal_return,favorable_percentage,mean_continuation_return,median_continuation_return,mean_mfe,median_mfe,mean_mae,median_mae,bootstrap_reversal_mean_ci_low,bootstrap_reversal_mean_ci_high,bootstrap_grouped_by,bootstrap_seed
EVENT-09,30min,QQQ,long_reversal,2023,80,80,80,80,0.00025140043967332464,0.0006822860246109,0.002896890755659526,0.5625,-0.00025140043967332464,-0.0006822860246109,0.0022359874445089718,0.00180036070741125,-0.002132034194484001,-0.0014894909820020999,-0.0003614931225957263,0.0008637927870419518,session_date,17
EVENT-09,30min,QQQ,long_reversal,2024,72,72,71,72,0.0003389662400799445,0.0002245324112535,0.00250899876288717,0.5774647887323944,-0.0003389662400799445,-0.0002245324112535,0.0016832877325728124,0.0012717351091378,-0.0014026130840309903,-0.0010339441670149,-0.000232702061812225,0.0009123375567604105,session_date,17
EVENT-09,30min,SPY,long_reversal,2022,71,71,71,71,-0.00015404102049832846,-0.0001021741062133,0.0030986855156388696,0.4647887323943662,0.00015404102049832846,0.0001021741062133,0.0023449316798745193,0.0018588307190872,-0.0024638540398544185,-0.0017458777885548,-0.0008761529466081812,0.0005790932431226047,session_date,17
EVENT-09,30min,SPY,long_reversal,2023,56,56,56,56,-0.000337802268151586,-0.0002116220841985,0.0024213152366825696,0.44642857142857145,0.000337802268151586,0.0002116220841985,0.0014033993083876742,0.0009109505143638,-0.0019280727916078549,-0.0012852285004986501,-0.0010170477999632982,0.00028762668940384724,session_date,17
EVENT-09,30min,SPY,long_reversal,2024,47,47,47,47,0.00025103894619982615,0.0002949954883044,0.0014946248929464422,0.5957446808510638,-0.00025103894619982615,-0.0002949954883044,0.0011661672549702039,0.0009045169314263,-0.0011117240351585372,-0.0007057818391188,-0.00017382248684547278,0.0006316234268578188,session_date,17
EVENT-09,5min,QQQ,long_reversal,2022,80,80,79,80,8.610192767261502e-05,6.350819255684925e-05,0.0018469190531577953,0.5316455696202531,-8.610192767261502e-05,-6.350819255684925e-05,0.0014128256990062849,0.0009150371098383,-0.0014854539977106535,-0.0011552651320647,-0.000291372304820055,0.000485317056401329,session_date,17
EVENT-09,5min,QQQ,long_reversal,2023,80,80,80,80,0.00018296341274878775,0.00020114089991525,0.0011929473326057654,0.5375,-0.00018296341274878775,-0.00020114089991525,0.0009726848937023939,0.0008579516916514,-0.0008902836333835307,-0.00070417708541365,-6.614800285682696e-05,0.00041044125507480275,session_date,17
EVENT-09,5min,QQQ,long_reversal,2024,72,72,72,72,7.957949261439565e-05,0.00011300039643985,0.000796288501476275,0.5972222222222222,-7.957949261439565e-05,-0.00011300039643985,0.0006650884899770933,0.00054913433106565,-0.0005558886738301247,-0.0004098517368097,-0.00010600983412953807,0.0002678099081561604,session_date,17
EVENT-09,5min,SPY,long_reversal,2022,71,71,71,71,-3.3446612813248745e-05,0.0001242266888619,0.0014741890707001635,0.5774647887323944,3.3446612813248745e-05,-0.0001242266888619,0.0010136121142021687,0.0007291995819254,-0.0011306914158955308,-0.000763981767066,-0.00036586703299310323,0.00031828121498123416,session_date,17
EVENT-09,5min,SPY,long_reversal,2023,56,56,56,56,-0.00011176617099801559,-0.00017995471819255,0.0007807162978198655,0.4107142857142857,0.00011176617099801559,0.00017995471819255,0.0005465769696989658,0.00041091111209995,-0.0007082695793951232,-0.00060004475131235,-0.0003043662563397354,9.575060178712568e-05,session_date,17
EVENT-09,5min,SPY,long_reversal,2024,47,47,47,47,-2.1482714446776922e-05,1.91000076401604e-05,0.0005922101662641812,0.5106382978723404,2.1482714446776922e-05,-1.91000076401604e-05,0.00043021850295830034,0.0003260193042944,-0.0005079322530052835,-0.0003644061914346,-0.00020429407134568443,0.00012280190900339287,session_date,17
EVENT-09,60min,QQQ,long_reversal,2022,80,80,79,80,-0.000851719992725214,-0.0003465603881477,0.005964330148124661,0.46835443037974683,0.000851719992725214,0.0003465603881477,0.004360340908002782,0.0033718689788053,-0.004808732952463407,-0.0037038209503307,-0.002086730813302987,0.0004879315579317147,session_date,17
EVENT-09,60min,QQQ,long_reversal,2023,80,80,80,80,0.0002734420593317976,0.00057767321453435,0.0036472246672521794,0.5625,-0.0002734420593317976,-0.00057767321453435,0.0030815473839191005,0.0027314191216779,-0.0027369141024248126,-0.0018558506595039,-0.0005223399974557371,0.0009950957785250924,session_date,17
EVENT-09,60min,QQQ,long_reversal,2024,72,72,70,72,0.00058058660966759,0.000223254921148,0.0030008532749716947,0.5571428571428572,-0.00058058660966759,-0.000223254921148,0.0023125907447674697,0.0018579568692197,-0.0019493946760650166,-0.00135512552432855,-2.8503063108263632e-05,0.001376182925464166,session_date,17
EVENT-09,60min,SPY,long_reversal,2022,71,71,71,71,-0.00016982055358097096,0.0001889695758983,0.003996679614127493,0.5352112676056338,0.00016982055358097096,-0.0001889695758983,0.00310089944024876,0.0025407373024211,-0.003453200964949333,-0.0025007388546616,-0.0011061889434545124,0.0006716524162283235,session_date,17
EVENT-09,60min,SPY,long_reversal,2023,56,56,56,56,-0.0002155707943819242,0.00028335717761925,0.003307343110494873,0.5357142857142857,0.0002155707943819242,-0.00028335717761925,0.0019502934706311533,0.00117652038823175,-0.002511447232353474,-0.00168645631936275,-0.0011529499065713342,0.0006504464892830266,session_date,17
EVENT-09,60min,SPY,long_reversal,2024,47,47,47,47,0.0004042991796319799,0.0002750704991836,0.0022054860146571765,0.5319148936170213,-0.0004042991796319799,-0.0002750704991836,0.001870818126801057,0.0013898191560615,-0.001512129343345208,-0.0009418685349812,-0.00020754354425315185,0.0009491164702151771,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2022,80,80,79,80,-0.00025768137906968477,0.003618194348725,0.01308444953146691,0.5569620253164557,0.00025768137906968477,-0.003618194348725,0.008410900083533124,0.0076476419770572,-0.010110706527816402,-0.0069786682974207,-0.003231693560478613,0.002593707368041552,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2023,80,80,80,80,0.0018253212955139729,0.00102431514409435,0.00847202923383068,0.6,-0.0018253212955139729,-0.00102431514409435,0.006670298206518875,0.00546601150806785,-0.00497033199859578,-0.0033407088529542996,5.6438617256162515e-05,0.003397677408053075,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2024,72,72,72,72,0.001100403415044521,0.0008309687360865,0.0049864484885546725,0.5694444444444444,-0.001100403415044521,-0.0008309687360865,0.0043467396871112686,0.0034340416345000502,-0.0037556042001892893,-0.00321087807742485,-0.00018095628775118455,0.0021924051184720175,session_date,17
EVENT-09,session_close,SPY,long_reversal,2022,71,71,71,71,0.00160015322107071,0.0033318466825824,0.00906523274039216,0.6901408450704225,-0.00160015322107071,-0.0033318466825824,0.006559039688461861,0.0060099294486544,-0.006614346095502321,-0.0053013392857141,-0.0008786077192057455,0.0038181927328211577,session_date,17
EVENT-09,session_close,SPY,long_reversal,2023,56,56,56,56,0.0001446894047895536,0.0009547840161744,0.007103792840924212,0.5535714285714286,-0.0001446894047895536,-0.0009547840161744,0.004250566282886501,0.0037341347083128,-0.004465024047443971,-0.0025175810073572,-0.0017011660440302552,0.00179214188052599,session_date,17
EVENT-09,session_close,SPY,long_reversal,2024,47,47,47,47,0.0005149325517974124,0.0005710410792676,0.004792965673178974,0.5957446808510638,-0.0005149325517974124,-0.0005710410792676,0.0035819194553265887,0.0025480803860835,-0.002988443836409802,-0.0025304679858162,-0.000956620646565926,0.0016548034439245898,session_date,17
EVENT-10,15min,QQQ,short_reversal,2022,75,75,75,75,0.00047217625756594404,0.000699227353774,0.0035753057642312165,0.56,-0.00047217625756594404,-0.000699227353774,0.0027919606694046,0.0022810074449548,0.0022563094866168186,0.001485130582823,-0.0004568656610158692,0.0012996008390776395,session_date,17
EVENT-10,15min,QQQ,short_reversal,2023,64,64,64,64,-9.55499371576025e-05,-0.00023921025395270002,0.002302970071012276,0.453125,9.55499371576025e-05,0.00023921025395270002,0.0016491919498820863,0.0012200085275794,0.0016587901989337293,0.00108921657919625,-0.0007275074575582134,0.00040216878597423454,session_date,17
EVENT-10,15min,QQQ,short_reversal,2024,66,66,66,66,6.0668433565141284e-05,-0.0001460179269229,0.001368655519894487,0.42424242424242425,-6.0668433565141284e-05,0.0001460179269229,0.001304187693312079,0.00082835161814595,0.0011670273783612364,0.0010070317309691,-0.0002564112715286877,0.0004077209337056314,session_date,17
EVENT-10,15min,SPY,short_reversal,2022,67,67,66,67,-0.0003503736038922888,-0.0002908365426434866,0.002828704203588301,0.45454545454545453,0.0003503736038922888,0.0002908365426434866,0.001788533388224019,0.0013687017893701998,0.0020007548005280327,0.00143098652693195,-0.0010314752890727042,0.0002355508216515247,session_date,17
EVENT-10,15min,SPY,short_reversal,2023,65,65,65,65,-0.00020423370589923808,-0.0002556151991019,0.001742421382310403,0.4461538461538462,0.00020423370589923808,0.0002556151991019,0.0010939947711614954,0.0007467220169088,0.001231710273356881,0.0007280139778683,-0.0006258248478937644,0.00020799069137040658,session_date,17
EVENT-10,15min,SPY,short_reversal,2024,49,49,49,49,-4.3502613399732955e-05,1.882591335644612e-05,0.0007854459678378488,0.5306122448979592,4.3502613399732955e-05,-1.882591335644612e-05,0.0008273201919918686,0.0006494956260529,0.0007081670163744044,0.0006013229104027,-0.0002760306044849964,0.000164046788881324,session_date,17
EVENT-10,30min,QQQ,short_reversal,2022,75,75,75,75,0.0007955799532652529,0.0013008798055527,0.004937591391063478,0.6133333333333333,-0.0007955799532652529,-0.0013008798055527,0.004150458970611311,0.0033087682358248,0.002963834829106348,0.0024006478856943,-0.0002783920964191223,0.0018788432222992552,session_date,17
EVENT-10,30min,QQQ,short_reversal,2023,64,64,64,64,0.0003078296567716819,0.0007495131018455,0.002666172048541191,0.578125,-0.0003078296567716819,-0.0007495131018455,0.0022078968107871067,0.0017885521319865498,0.0019728992855438305,0.001431685922918,-0.0003955344753196469,0.0008353653054320869,session_date,17
EVENT-10,30min,QQQ,short_reversal,2024,66,66,64,66,0.00017077415831224678,0.0002087701910049,0.0022827581348114695,0.515625,-0.00017077415831224678,-0.0002087701910049,0.0018717228939270584,0.00131000538351225,0.0016269816778037827,0.00141223674150745,-0.0003651525587967847,0.0007111213171734912,session_date,17
EVENT-10,30min,SPY,short_reversal,2022,67,67,66,67,-0.00022271232175418869,-0.0004096245512282,0.003996990892908446,0.45454545454545453,0.00022271232175418869,0.0004096245512282,0.002570639109773206,0.00174176223003025,0.002755537771801437,0.00187055673157425,-0.0011422598602689846,0.0007863973763695582,session_date,17
EVENT-10,30min,SPY,short_reversal,2023,65,65,65,65,-0.00016404240748364992,1.189428360726108e-05,0.0021956814512528954,0.5076923076923077,0.00016404240748364992,-1.189428360726108e-05,0.001524393077451043,0.0012114804290843,0.0015612032573423162,0.0011188741639522,-0.000713598030821482,0.0003434673237356956,session_date,17
EVENT-10,30min,SPY,short_reversal,2024,49,49,47,49,7.246749618063194e-05,2.00904068307084e-05,0.0011840363233937437,0.5106382978723404,-7.246749618063194e-05,-2.00904068307084e-05,0.0011102468713176258,0.0009781919723159,0.0009389389101892159,0.0009354536950422,-0.00023257508554045309,0.00037902399341353815,session_date,17
EVENT-10,5min,QQQ,short_reversal,2022,75,75,75,75,0.0002194475631911312,0.0002319217032329,0.001985351651116739,0.5333333333333333,-0.0002194475631911312,-0.0002319217032329,0.0015686853673359685,0.0011425197150367,0.0014149496876280662,0.0011184544992373,-0.0001922303924129363,0.0006557410748030131,session_date,17
EVENT-10,5min,QQQ,short_reversal,2023,64,64,64,64,-3.292742082196978e-05,6.033828832513466e-05,0.0015530206843964597,0.515625,3.292742082196978e-05,-6.033828832513466e-05,0.0009784152281635547,0.00070098695659485,0.001063740682245642,0.00075187879623175,-0.00039091728037331675,0.0003433941787153288,session_date,17
EVENT-10,5min,QQQ,short_reversal,2024,66,66,66,66,9.723873723000229e-06,-2.4611269248131507e-05,0.0010756244583813581,0.45454545454545453,-9.723873723000229e-06,2.4611269248131507e-05,0.0007604177920551493,0.0005595607983551001,0.0007664764823641194,0.0005545610871146,-0.00025315924960002395,0.0002587362504205166,session_date,17
EVENT-10,5min,SPY,short_reversal,2022,67,67,67,67,-5.624472554145413e-05,-0.0001337409543775,0.001459040115690055,0.43283582089552236,5.624472554145413e-05,0.0001337409543775,0.0009912815429515731,0.000684497401445,0.001179873764162405,0.0008316989001714,-0.0003873578917514411,0.0002982034374921728,session_date,17
EVENT-10,5min,SPY,short_reversal,2023,65,65,65,65,-0.0001794369676567481,-8.890963447028e-06,0.001014066370932759,0.47692307692307695,0.0001794369676567481,8.890963447028e-06,0.0006440519935827478,0.0005172736377543,0.0007209238737343141,0.0004623781333216,-0.0004266188654071665,7.153226731237869e-05,session_date,17
EVENT-10,5min,SPY,short_reversal,2024,49,49,49,49,8.624968640085172e-05,-1.8375597206965463e-05,0.0006563890788415118,0.46938775510204084,-8.624968640085172e-05,1.8375597206965463e-05,0.0005319695308890228,0.0003392536419875,0.0004153641700189166,0.0003412195415366,-0.00010328474358294958,0.00028185055022350743,session_date,17
EVENT-10,60min,QQQ,short_reversal,2022,75,75,75,75,0.0004645882174086649,0.0006705034363301,0.005854309280612032,0.6,-0.0004645882174086649,-0.0006705034363301,0.005083502843584726,0.0041283161884138,0.004272524859049409,0.0029230777845792,-0.000877090173244466,0.0016684874294930151,session_date,17
EVENT-10,60min,QQQ,short_reversal,2023,64,64,64,64,0.0002533330157863594,0.0008320534331962999,0.003903078896910628,0.578125,-0.0002533330157863594,-0.0008320534331962999,0.003035432652346262,0.0027680581376890497,0.002587220128246918,0.0019192999730771,-0.0007572942404257446,0.0010852724536153215,session_date,17
EVENT-10,60min,QQQ,short_reversal,2024,66,66,63,66,0.0008087295217054586,0.0002709413400348,0.003727122988060262,0.5079365079365079,-0.0008087295217054586,-0.0002709413400348,0.0029713340883683907,0.0018760552810954,0.0020883536374099775,0.0017904123201379,-1.4655019529174757e-05,0.0018581809066287665,session_date,17
EVENT-10,60min,SPY,short_reversal,2022,67,67,66,67,-0.0005930274618515096,-0.00023238370091865,0.004978500666614582,0.4393939393939394,0.0005930274618515096,0.00023238370091865,0.0033462212999706385,0.00208246549693995,0.003970311325210402,0.0026096629979596,-0.001828859751753299,0.0005779001574290812,session_date,17
EVENT-10,60min,SPY,short_reversal,2023,65,65,64,65,-9.31194220260851e-05,-8.593452389682454e-05,0.0028614365114132028,0.46875,9.31194220260851e-05,8.593452389682454e-05,0.0021515745145034484,0.0014902802523883499,0.0020754541026902747,0.0015099391616825,-0.0007887257011241638,0.000542381044481963,session_date,17
EVENT-10,60min,SPY,short_reversal,2024,49,49,46,49,-3.4110152265862656e-05,-0.00022514413132175,0.0017734160329091536,0.45652173913043476,3.4110152265862656e-05,0.00022514413132175,0.0015218432379836256,0.0011754903525674001,0.0012721516970786442,0.0010622378768899501,-0.0005575686588750916,0.0005005632460724828,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2022,75,75,75,75,0.0008251171248180639,0.0009631031848826,0.014605405399564115,0.5333333333333333,-0.0008251171248180639,-0.0009631031848826,0.010480839395970236,0.0089560876799537,0.008343576473250281,0.0054100620261887,-0.0027034391347729885,0.003990696976986247,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2023,64,64,64,64,-0.0012064766895790563,-0.0015539231211939,0.008059798992717334,0.375,0.0012064766895790563,0.0015539231211939,0.005567762624336297,0.0049508695158074,0.005897903640635317,0.004045237467687949,-0.003371793060815417,0.0005653242660649897,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2024,66,66,66,66,0.0008730999610863588,-0.00022736022944100002,0.007731814588302927,0.4696969696969697,-0.0008730999610863588,0.00022736022944100002,0.005769382585552255,0.0044183373573385,0.003958923879186447,0.003116013660447,-0.0007576464019945244,0.0027582664688030603,session_date,17
EVENT-10,session_close,SPY,short_reversal,2022,67,67,67,67,-7.929436894455354e-05,0.0003546817997569,0.01025115631851277,0.5373134328358209,7.929436894455354e-05,-0.0003546817997569,0.007443234072911827,0.0054976254387775,0.00681807712529395,0.0050185582100474,-0.0024429923749890343,0.002365710769991523,session_date,17
EVENT-10,session_close,SPY,short_reversal,2023,65,65,65,65,-2.5387622300716714e-05,0.000153991684449,0.0062821660029215,0.5076923076923077,2.5387622300716714e-05,-0.000153991684449,0.004756363049134542,0.0038113355469471,0.004393654305134492,0.0032922449341551,-0.0014002216712917853,0.0014815309339778566,session_date,17
EVENT-10,session_close,SPY,short_reversal,2024,49,49,49,49,-0.0005181739866704236,-0.0005464390389298,0.0031463220227578876,0.4489795918367347,0.0005181739866704236,0.0005464390389298,0.00281391233686792,0.0023096771865245,0.002889862849517027,0.0020820595865624,-0.0013324083749636651,0.0003874570774083855,session_date,17
