event_type,horizon,symbol,orientation,year,count,event_count,available_count,session_count,mean_reversal_return,median_reversal_return,std_reversal_return,favorable_percentage,mean_continuation_return,median_continuation_return,mean_mfe,median_mfe,mean_mae,median_mae,bootstrap_reversal_mean_ci_low,bootstrap_reversal_mean_ci_high,bootstrap_grouped_by,bootstrap_seed
EVENT-09,5min,QQQ,long_reversal,2023,80,80,80,80,0.00018296341274879198,0.0002011408999152975,0.0011929473326058053,0.5375,-0.00018296341274879198,-0.0002011408999152975,0.0009726848937024413,0.0008579516916514818,-0.0008902836333835762,-0.0007041770854137042,-6.614800285682862e-05,0.000410441255074812,session_date,17
EVENT-09,5min,QQQ,long_reversal,2024,72,72,72,72,7.957949261440851e-05,0.00011300039643991067,0.0007962885014763129,0.5972222222222222,-7.957949261440851e-05,-0.00011300039643991067,0.000665088489977138,0.0005491343310657371,-0.0005558886738301674,-0.00040985173680974096,-0.00010600983412953716,0.00026780990815618164,session_date,17
EVENT-09,5min,SPY,long_reversal,2022,71,71,71,71,-3.3446612813243385e-05,0.000124226688861917,0.0014741890707002038,0.5774647887323944,3.3446612813243385e-05,-0.000124226688861917,0.0010136121142022168,0.0007291995819254105,-0.0011306914158955783,-0.0007639817670660465,-0.00036586703299310534,0.00031828121498124977,session_date,17
EVENT-09,5min,SPY,long_reversal,2023,56,56,56,56,-0.00011176617099802253,-0.00017995471819259867,0.0007807162978199014,0.4107142857142857,0.00011176617099802253,0.00017995471819259867,0.0005465769696990086,0.00041091111210000975,-0.0007082695793951702,-0.000600044751312423,-0.00030436625633975404,9.575060178713396e-05,session_date,17
EVENT-09,5min,SPY,long_reversal,2024,47,47,47,47,-2.148271444678008e-05,1.91000076401604e-05,0.0005922101662642161,0.5106382978723404,2.148271444678008e-05,-1.91000076401604e-05,0.0004302185029583475,0.0003260193042944337,-0.0005079322530053335,-0.0003644061914346297,-0.0002042940713456952,0.00012280190900340504,session_date,17
EVENT-09,60min,QQQ,long_reversal,2022,80,80,79,80,-0.0008517199927252175,-0.00034656038814773193,0.005964330148124704,0.46835443037974683,0.0008517199927252175,0.00034656038814773193,0.004360340908002835,0.00337186897880537,-0.00480873295246346,-0.0037038209503307273,-0.002086730813302996,0.000487931557931714,session_date,17
EVENT-09,60min,QQQ,long_reversal,2023,80,80,80,80,0.0002734420593318063,0.000577673214534391,0.0036472246672522163,0.5625,-0.0002734420593318063,-0.000577673214534391,0.003081547383919148,0.002731419121677958,-0.0027369141024248603,-0.0018558506595039437,-0.0005223399974557335,0.0009950957785251047,session_date,17
EVENT-09,60min,QQQ,long_reversal,2024,72,72,70,72,0.0005805866096675914,0.0002232549211480528,0.003000853274971723,0.5571428571428572,-0.0005805866096675914,-0.0002232549211480528,0.002312590744767516,0.0018579568692197457,-0.001949394676065067,-0.0013551255243285931,-2.8503063108265502e-05,0.0013761829254641713,session_date,17
EVENT-09,60min,SPY,long_reversal,2022,71,71,71,71,-0.0001698205535809695,0.00018896957589831231,0.003996679614127535,0.5352112676056338,0.0001698205535809695,-0.00018896957589831231,0.003100899440248812,0.0025407373024211033,-0.0034532009649493817,-0.0025007388546616216,-0.0011061889434545186,0.0006716524162283317,session_date,17
EVENT-09,60min,SPY,long_reversal,2023,56,56,56,56,-0.0002155707943819216,0.00028335717761929224,0.0033073431104949096,0.5357142857142857,0.0002155707943819216,-0.00028335717761929224,0.0019502934706312005,0.0011765203882317943,-0.0025114472323535175,-0.0016864563193628168,-0.0011529499065713446,0.000650446489283039,session_date,17
EVENT-09,60min,SPY,long_reversal,2024,47,47,47,47,0.0004042991796319787,0.00027507049918362725,0.002205486014657225,0.5319148936170213,-0.0004042991796319787,-0.00027507049918362725,0.0018708181268011098,0.0013898191560615114,-0.0015121293433452568,-0.0009418685349812383,-0.00020754354425316362,0.0009491164702151825,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2022,80,80,79,80,-0.00025768137906967696,0.0036181943487250123,0.013084449531466947,0.5569620253164557,0.00025768137906967696,-0.0036181943487250123,0.008410900083533178,0.007647641977057251,-0.010110706527816458,-0.006978668297420776,-0.0032316935604786213,0.00259370736804157,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2023,80,80,80,80,0.0018253212955139874,0.001024315144094401,0.008472029233830712,0.6,-0.0018253212955139874,-0.001024315144094401,0.006670298206518923,0.005466011508067914,-0.00497033199859583,-0.003340708852954344,5.6438617256167414e-05,0.0033976774080530904,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2024,72,72,72,72,0.0011004034150445263,0.0008309687360865681,0.004986448488554708,0.5694444444444444,-0.0011004034150445263,-0.0008309687360865681,0.004346739687111319,0.003434041634500118,-0.003755604200189342,-0.0032108780774248724,-0.00018095628775118675,0.002192405118472036,session_date,17
EVENT-09,session_close,SPY,long_reversal,2022,71,71,71,71,0.0016001532210707268,0.003331846682582462,0.009065232740392191,0.6901408450704225,-0.0016001532210707268,-0.003331846682582462,0.00655903968846191,0.006009929448654416,-0.006614346095502371,-0.0053013392857141906,-0.0008786077192057362,0.0038181927328211824,session_date,17
EVENT-09,session_close,SPY,long_reversal,2023,56,56,56,56,0.00014468940478956044,0.000954784016174437,0.007103792840924247,0.5535714285714286,-0.00014468940478956044,-0.000954784016174437,0.0042505662828865465,0.003734134708312853,-0.004465024047444013,-0.0025175810073572724,-0.0017011660440302539,0.001792141880525997,session_date,17
EVENT-09,session_close,SPY,long_reversal,2024,47,47,47,47,0.0005149325517974221,0.0005710410792676424,0.00479296567317901,0.5957446808510638,-0.0005149325517974221,-0.0005710410792676424,0.0035819194553266412,0.002548080386083562,-0.002988443836409847,-0.0025304679858162427,-0.0009566206465659315,0.0016548034439246091,session_date,17
EVENT-10,15min,QQQ,short_reversal,2022,75,75,75,75,0.0004721762575659468,0.0006992273537740346,0.003575305764231261,0.56,-0.0004721762575659468,-0.0006992273537740346,0.002791960669404654,0.0022810074449548523,0.0022563094866168646,0.0014851305828230688,-0.00045686566101588286,0.0012996008390776547,session_date,17
EVENT-10,15min,QQQ,short_reversal,2023,64,64,64,64,-9.554993715760185e-05,-0.00023921025395279294,0.0023029700710123094,0.453125,9.554993715760185e-05,0.00023921025395279294,0.0016491919498821325,0.0012200085275794192,0.0016587901989337708,0.001089216579196306,-0.0007275074575582205,0.00040216878597423963,session_date,17
EVENT-10,15min,QQQ,short_reversal,2024,66,66,66,66,6.0668433565136066e-05,-0.0001460179269229256,0.0013686555198945188,0.42424242424242425,-6.0668433565136066e-05,0.0001460179269229256,0.0013041876933121237,0.0008283516181459838,0.0011670273783612824,0.0010070317309691657,-0.000256411271528701,0.0004077209337056294,session_date,17
EVENT-10,15min,SPY,short_reversal,2022,67,67,66,67,-0.00035037360389229285,-0.00029083654264350223,0.002828704203588342,0.45454545454545453,0.00035037360389229285,0.00029083654264350223,0.0017885333882240585,0.001368701789370208,0.0020007548005280783,0.001430986526932021,-0.0010314752890727213,0.00023555082165152672,session_date,17
EVENT-10,15min,SPY,short_reversal,2023,65,65,65,65,-0.00020423370589924914,-0.0002556151991019995,0.0017424213823104347,0.4461538461538462,0.00020423370589924914,0.0002556151991019995,0.001093994771161537,0.0007467220169088407,0.001231710273356929,0.0007280139778683692,-0.0006258248478937902,0.00020799069137039953,session_date,17
EVENT-10,15min,SPY,short_reversal,2024,49,49,49,49,-4.3502613399731485e-05,1.8825913356446122e-05,0.0007854459678378868,0.5306122448979592,4.3502613399731485e-05,-1.8825913356446122e-05,0.0008273201919919154,0.0006494956260529872,0.0007081670163744482,0.0006013229104027129,-0.00027603060448500765,0.00016404678888133175,session_date,17
EVENT-10,30min,QQQ,short_reversal,2022,75,75,75,75,0.0007955799532652567,0.0013008798055527127,0.004937591391063517,0.6133333333333333,-0.0007955799532652567,-0.0013008798055527127,0.004150458970611366,0.0033087682358248216,0.0029638348291063923,0.0024006478856943847,-0.0002783920964191264,0.0018788432222992676,session_date,17
EVENT-10,30min,QQQ,short_reversal,2023,64,64,64,64,0.00030782965677169163,0.0007495131018455115,0.002666172048541224,0.578125,-0.00030782965677169163,-0.0007495131018455115,0.002207896810787157,0.0017885521319865871,0.0019728992855438734,0.0014316859229180356,-0.00039553447531964585,0.0008353653054321048,session_date,17
EVENT-10,30min,QQQ,short_reversal,2024,66,66,64,66,0.00017077415831225247,0.00020877019100495886,0.002282758134811508,0.515625,-0.00017077415831225247,-0.00020877019100495886,0.0018717228939271052,0.001310005383512336,0.0016269816778038265,0.0014122367415074777,-0.0003651525587967879,0.0007111213171735071,session_date,17
EVENT-10,30min,SPY,short_reversal,2022,67,67,66,67,-0.00022271232175419769,-0.00040962455122828256,0.003996990892908485,0.45454545454545453,0.00022271232175419769,0.00040962455122828256,0.0025706391097732504,0.0017417622300303082,0.002755537771801488,0.0018705567315743243,-0.0011422598602690043,0.0007863973763695583,session_date,17
EVENT-10,30min,SPY,short_reversal,2023,65,65,65,65,-0.00016404240748365124,1.189428360726108e-05,0.002195681451252934,0.5076923076923077,0.00016404240748365124,-1.189428360726108e-05,0.00152439307745109,0.0012114804290843662,0.001561203257342366,0.0011188741639522881,-0.00071359803082149,0.0003434673237357079,session_date,17
EVENT-10,30min,SPY,short_reversal,2024,49,49,47,49,7.24674961806289e-05,2.0090406830708396e-05,0.0011840363233937784,0.5106382978723404,-7.24674961806289e-05,-2.0090406830708396e-05,0.0011102468713176778,0.000978191972315967,0.00093893891018926,0.000935453695042221,-0.00023257508554045756,0.0003790239934135405,session_date,17
EVENT-10,5min,QQQ,short_reversal,2022,75,75,75,75,0.00021944756319113522,0.00023192170323294015,0.001985351651116773,0.5333333333333333,-0.00021944756319113522,-0.00023192170323294015,0.001568685367336021,0.0011425197150367605,0.0014149496876281155,0.001118454499237309,-0.00019223039241293856,0.0006557410748030245,session_date,17
EVENT-10,5min,QQQ,short_reversal,2023,64,64,64,64,-3.292742082197306e-05,6.033828832513466e-05,0.0015530206843964956,0.515625,3.292742082197306e-05,-6.033828832513466e-05,0.0009784152281636024,0.0007009869565949289,0.0010637406822456875,0.0007518787962317863,-0.0003909172803733285,0.00034339417871532716,session_date,17
EVENT-10,5min,QQQ,short_reversal,2024,66,66,66,66,9.723873722998194e-06,-2.4611269248131507e-05,0.0010756244583813952,0.45454545454545453,-9.723873722998194e-06,2.4611269248131507e-05,0.0007604177920551972,0.0005595607983551742,0.0007664764823641628,0.0005545610871146578,-0.0002531592496000369,0.0002587362504205202,session_date,17
EVENT-10,5min,SPY,short_reversal,2022,67,67,67,67,-5.6244725541458245e-05,-0.00013374095437757028,0.0014590401156900964,0.43283582089552236,5.6244725541458245e-05,0.00013374095437757028,0.0009912815429516228,0.00068449740144505,0.0011798737641624544,0.0008316989001714292,-0.0003873578917514582,0.0002982034374921807,session_date,17
EVENT-10,5min,SPY,short_reversal,2023,65,65,65,65,-0.00017943696765674482,-8.890963447028e-06,0.0010140663709327924,0.47692307692307695,0.00017943696765674482,8.890963447028e-06,0.0006440519935827829,0.0005172736377543341,0.0007209238737343607,0.00046237813332161704,-0.0004266188654071656,7.153226731238599e-05,session_date,17
EVENT-10,5min,SPY,short_reversal,2024,49,49,49,49,8.624968640085535e-05,-1.8375597206965466e-05,0.0006563890788415449,0.46938775510204084,-8.624968640085535e-05,1.8375597206965466e-05,0.0005319695308890691,0.0003392536419875025,0.0004153641700189589,0.00034121954153665257,-0.00010328474358296074,0.00028185055022351675,session_date,17
EVENT-10,60min,QQQ,short_reversal,2022,75,75,75,75,0.00046458821740867536,0.0006705034363301277,0.005854309280612067,0.6,-0.00046458821740867536,-0.0006705034363301277,0.005083502843584776,0.004128316188413805,0.004272524859049454,0.002923077784579231,-0.0008770901732444595,0.0016684874294930355,session_date,17
EVENT-10,60min,QQQ,short_reversal,2023,64,64,64,64,0.00025333301578637016,0.0008320534331963669,0.0039030788969106694,0.578125,-0.00025333301578637016,-0.0008320534331963669,0.0030354326523463065,0.0027680581376891,0.002587220128246963,0.0019192999730771043,-0.0007572942404257453,0.0010852724536153443,session_date,17
EVENT-10,60min,QQQ,short_reversal,2024,66,66,63,66,0.0008087295217054531,0.00027094134003480264,0.0037271229880602975,0.5079365079365079,-0.0008087295217054531,-0.00027094134003480264,0.0029713340883684414,0.0018760552810954678,0.002088353637410029,0.0017904123201379907,-1.4655019529189512e-05,0.001858180906628769,session_date,17
EVENT-10,60min,SPY,short_reversal,2022,67,67,66,67,-0.0005930274618515168,-0.00023238370091871463,0.00497850066661462,0.4393939393939394,0.0005930274618515168,0.00023238370091871463,0.0033462212999706893,0.0020824654969400225,0.003970311325210454,0.002609662997959672,-0.001828859751753317,0.0005779001574290878,session_date,17
EVENT-10,60min,SPY,short_reversal,2023,65,65,64,65,-9.311942202608163e-05,-8.593452389682454e-05,0.0028614365114132405,0.46875,9.311942202608163e-05,8.593452389682454e-05,0.002151574514503495,0.0014902802523883985,0.002075454102690326,0.0015099391616825164,-0.0007887257011241673,0.0005423810444819756,session_date,17
EVENT-10,60min,SPY,short_reversal,2024,49,49,46,49,-3.411015226586199e-05,-0.00022514413132179723,0.00177341603290919,0.45652173913043476,3.411015226586199e-05,0.00022514413132179723,0.0015218432379836748,0.0011754903525674765,0.0012721516970786886,0.001062237876889971,-0.0005575686588750985,0.000500563246072499,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2022,75,75,75,75,0.0008251171248180592,0.0009631031848826854,0.01460540539956415,0.5333333333333333,-0.0008251171248180592,-0.0009631031848826854,0.010480839395970287,0.008956087679953706,0.008343576473250323,0.005410062026188767,-0.0027034391347730024,0.003990696976986252,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2023,64,64,64,64,-0.0012064766895790707,-0.0015539231211939564,0.008059798992717368,0.375,0.0012064766895790707,0.0015539231211939564,0.005567762624336347,0.004950869515807477,0.005897903640635367,0.004045237467687979,-0.003371793060815439,0.0005653242660649756,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2024,66,66,66,66,0.0008730999610863554,-0.00022736022944103151,0.00773181458830296,0.4696969696969697,-0.0008730999610863554,0.00022736022944103151,0.005769382585552306,0.004418337357338542,0.003958923879186492,0.003116013660447059,-0.0007576464019945442,0.0027582664688030668,session_date,17
EVENT-10,session_close,SPY,short_reversal,2022,67,67,67,67,-7.929436894455491e-05,0.0003546817997569507,0.010251156318512807,0.5373134328358209,7.929436894455491e-05,-0.0003546817997569507,0.007443234072911872,0.00549762543877752,0.006818077125293996,0.005018558210047486,-0.002442992374989047,0.0023657107699915324,session_date,17
EVENT-10,session_close,SPY,short_reversal,2023,65,65,65,65,-2.5387622300715024e-05,0.00015399168444907296,0.006282166002921538,0.5076923076923077,2.5387622300715024e-05,-0.00015399168444907296,0.004756363049134591,0.0038113355469471255,0.004393654305134547,0.003292244934155142,-0.0014002216712917972,0.001481530933977869,session_date,17
EVENT-10,session_close,SPY,short_reversal,2024,49,49,49,49,-0.000518173986670434,-0.0005464390389298135,0.0031463220227579275,0.4489795918367347,0.000518173986670434,0.0005464390389298135,0.002813912336867971,0.002309677186524528,0.0028898628495170704,0.0020820595865624902,-0.0013324083749636922,0.0003874570774083862,session_date,17
